best_scores,best_parameters,marco_precision,marco_recall,marco_fscore,support,time,model,feature_set
0.6193771626297578,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'poly'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-08 13:55:24.512976,sklearn.svm.SVC,set1
0.6193771626297578,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'poly'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-08 13:56:33.727083,sklearn.svm.SVC,set2
0.6211072664359861,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 100, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.6711924439197167,0.5198222829801777,0.43285799168152106,,2019-11-08 13:57:06.455855,sklearn.ensemble.RandomForestClassifier,set1
0.6211072664359861,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 100, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.6711924439197167,0.5198222829801777,0.43285799168152106,,2019-11-08 13:57:41.640132,sklearn.ensemble.RandomForestClassifier,set2
best_scores,best_parameters,marco_precision,marco_recall,marco_fscore,support,time,model,feature_set
0.6193771626297578,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'poly'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-08 15:47:31.593773,sklearn.svm.SVC,set1
0.6193771626297578,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'poly'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-08 15:48:45.204537,sklearn.svm.SVC,set2
0.6193771626297578,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 50, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.6808632543926662,0.532365003417635,0.46067577974586055,,2019-11-08 15:49:17.992944,sklearn.ensemble.RandomForestClassifier,set1
0.6193771626297578,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 50, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.6808632543926662,0.532365003417635,0.46067577974586055,,2019-11-08 15:49:51.220128,sklearn.ensemble.RandomForestClassifier,set2
best_scores,best_parameters,marco_precision,marco_recall,marco_fscore,support,time,model,feature_set
best_scores,best_parameters,marco_precision,marco_recall,marco_fscore,support,time,model,feature_set
best_scores,best_parameters,marco_precision,marco_recall,marco_fscore,support,time,model,feature_set
0.6193771626297578,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'rbf'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-08 16:49:04.502813,sklearn.svm.SVC,set1
0.6193771626297578,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'poly'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-08 16:50:33.440408,sklearn.svm.SVC,set1
0.6193771626297578,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'rbf'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-08 16:51:58.293824,sklearn.svm.SVC,set2
0.6193771626297578,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'poly'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-08 16:53:27.132233,sklearn.svm.SVC,set2
0.6020761245674741,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 50, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.46104954367666234,0.4918318523581682,0.4088319088319089,,2019-11-08 16:54:14.553156,sklearn.ensemble.RandomForestClassifier,set1
0.6124567474048442,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 50, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.3076923076923077,0.4935064935064935,0.3790523690773068,,2019-11-08 16:55:02.672615,sklearn.ensemble.RandomForestClassifier,set1
0.6020761245674741,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 50, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.46104954367666234,0.4918318523581682,0.4088319088319089,,2019-11-08 16:55:50.197218,sklearn.ensemble.RandomForestClassifier,set2
0.6124567474048442,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 50, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.3076923076923077,0.4935064935064935,0.3790523690773068,,2019-11-08 16:56:38.233234,sklearn.ensemble.RandomForestClassifier,set2
best_scores,best_parameters,marco_precision,marco_recall,marco_fscore,support,time,model,feature_set
0.6193771626297578,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'poly'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-08 17:01:46.993876,sklearn.svm.SVC,set1
0.6193771626297578,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'rbf'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-08 17:03:27.919231,sklearn.svm.SVC,set1
0.6193771626297578,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'poly'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-08 17:05:02.164827,sklearn.svm.SVC,set2
0.6193771626297578,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'rbf'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-08 17:06:42.738358,sklearn.svm.SVC,set2
0.629757785467128,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 20, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.5498855835240275,0.5149008885850991,0.45394736842105265,,2019-11-08 17:07:30.994544,sklearn.ensemble.RandomForestClassifier,set1
0.6245674740484429,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 100, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.6443089430894309,0.5072795625427204,0.4029081632653062,,2019-11-08 17:08:19.676115,sklearn.ensemble.RandomForestClassifier,set1
0.629757785467128,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 20, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.5498855835240275,0.5149008885850991,0.45394736842105265,,2019-11-08 17:09:08.358398,sklearn.ensemble.RandomForestClassifier,set2
0.6245674740484429,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 100, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.6443089430894309,0.5072795625427204,0.4029081632653062,,2019-11-08 17:09:57.175601,sklearn.ensemble.RandomForestClassifier,set2
0.6346749226006192,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 20, 'clf__classifier__max_features': 'auto', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 300, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.5599462365591398,0.5250561797752809,0.4879739978331528,,2019-11-28 03:06:15.159207,sklearn.ensemble.RandomForestClassifier,"['liwc', 'sentiment', 'topic']",2000
0.6346749226006192,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 20, 'clf__classifier__max_features': 'auto', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.46263259402121504,0.48258426966292134,0.43955577562424847,,2019-11-28 04:05:50.102460,sklearn.ensemble.RandomForestClassifier,"['liwc', 'sentiment', 'topic']",5000
0.5944272445820433,"{'clf__classifier__C': 0.3, 'clf__classifier__n_jobs': -1, 'clf__classifier__penalty': 'l2', 'clf__classifier__random_state': 300}",0.49948717948717947,0.4995505617977528,0.49592770941085546,,2019-11-28 04:11:02.477758,sklearn.linear_model.LogisticRegression,['liwc'],1000
0.5882352941176471,"{'clf__classifier__C': 0.3, 'clf__classifier__n_jobs': -1, 'clf__classifier__penalty': 'l2', 'clf__classifier__random_state': 300}",0.4827044025157232,0.48640449438202243,0.4761198640716713,,2019-11-28 04:16:16.243237,sklearn.linear_model.LogisticRegression,['liwc'],1500
0.5572755417956656,"{'clf__classifier__C': 0.5, 'clf__classifier__n_jobs': -1, 'clf__classifier__penalty': 'l1', 'clf__classifier__random_state': 300}",0.5269230769230769,0.5220224719101123,0.5170374885705578,,2019-11-28 04:21:31.009017,sklearn.linear_model.LogisticRegression,['liwc'],2000
0.6099071207430341,"{'clf__classifier__C': 0.1, 'clf__classifier__n_jobs': -1, 'clf__classifier__penalty': 'l2', 'clf__classifier__random_state': 300}",0.5847826086956522,0.5525842696629213,0.5396131425543191,,2019-11-28 04:26:49.128548,sklearn.linear_model.LogisticRegression,['liwc'],5000
0.5882352941176471,"{'clf__classifier__C': 0.3, 'clf__classifier__n_jobs': -1, 'clf__classifier__penalty': 'l2', 'clf__classifier__random_state': 300}",0.5127186009538951,0.5107865168539326,0.5064692784497804,,2019-11-28 04:32:01.377800,sklearn.linear_model.LogisticRegression,"['liwc', 'sentiment']",1000
0.5975232198142415,"{'clf__classifier__C': 0.1, 'clf__classifier__n_jobs': -1, 'clf__classifier__penalty': 'l2', 'clf__classifier__random_state': 300}",0.47610513739546,0.4820224719101124,0.46863445509807605,,2019-11-28 04:37:16.006128,sklearn.linear_model.LogisticRegression,"['liwc', 'sentiment']",1500
0.5572755417956656,"{'clf__classifier__C': 0.1, 'clf__classifier__n_jobs': -1, 'clf__classifier__penalty': 'l2', 'clf__classifier__random_state': 300}",0.5025728987993139,0.5020224719101123,0.49329626197096077,,2019-11-28 04:42:31.537845,sklearn.linear_model.LogisticRegression,"['liwc', 'sentiment']",2000
0.6130030959752322,"{'clf__classifier__C': 0.1, 'clf__classifier__n_jobs': -1, 'clf__classifier__penalty': 'l2', 'clf__classifier__random_state': 300}",0.5970764617691154,0.5582022471910113,0.5448713665218844,,2019-11-28 04:47:48.867304,sklearn.linear_model.LogisticRegression,"['liwc', 'sentiment']",5000
0.5882352941176471,"{'clf__classifier__C': 0.3, 'clf__classifier__n_jobs': -1, 'clf__classifier__penalty': 'l2', 'clf__classifier__random_state': 300}",0.5127186009538951,0.5107865168539326,0.5064692784497804,,2019-11-28 04:53:02.952871,sklearn.linear_model.LogisticRegression,"['liwc', 'sentiment', 'topic']",1000
0.5975232198142415,"{'clf__classifier__C': 0.1, 'clf__classifier__n_jobs': -1, 'clf__classifier__penalty': 'l2', 'clf__classifier__random_state': 300}",0.47610513739546,0.4820224719101124,0.46863445509807605,,2019-11-28 04:58:17.583109,sklearn.linear_model.LogisticRegression,"['liwc', 'sentiment', 'topic']",1500
best_scores,best_parameters,marco_precision,marco_recall,marco_fscore,support,time,model,feature_set,tfidf_words
best_scores,best_parameters,marco_precision,marco_recall,marco_fscore,support,time,model,feature_set,tfidf_words
0.6037151702786377,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'poly'}",0.4634573894282632,0.4695505617977528,0.46124031007751937,,2019-11-28 13:26:47.612473,sklearn.svm.SVC,['liwc'],1000
0.6037151702786377,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'rbf'}",0.32014388489208634,0.5,0.39035087719298245,,2019-11-28 13:32:24.765618,sklearn.svm.SVC,['liwc'],1500
0.6037151702786377,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'rbf'}",0.32014388489208634,0.5,0.39035087719298245,,2019-11-28 13:38:04.132560,sklearn.svm.SVC,['liwc'],2000
0.6037151702786377,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'rbf'}",0.32014388489208634,0.5,0.39035087719298245,,2019-11-28 13:43:54.465322,sklearn.svm.SVC,['liwc'],5000
0.6099071207430341,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'poly'}",0.5059927045336112,0.5051685393258427,0.5011961722488039,,2019-11-28 13:49:24.365310,sklearn.svm.SVC,"['liwc', 'sentiment']",1000
0.6037151702786377,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'rbf'}",0.32014388489208634,0.5,0.39035087719298245,,2019-11-28 13:55:00.280398,sklearn.svm.SVC,"['liwc', 'sentiment']",1500
0.6037151702786377,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'rbf'}",0.32014388489208634,0.5,0.39035087719298245,,2019-11-28 14:00:38.964195,sklearn.svm.SVC,"['liwc', 'sentiment']",2000
0.6037151702786377,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'rbf'}",0.32014388489208634,0.5,0.39035087719298245,,2019-11-28 14:06:31.414102,sklearn.svm.SVC,"['liwc', 'sentiment']",5000
0.6099071207430341,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'poly'}",0.5059927045336112,0.5051685393258427,0.5011961722488039,,2019-11-28 14:12:02.773357,sklearn.svm.SVC,"['liwc', 'sentiment', 'topic']",1000
0.6037151702786377,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'rbf'}",0.32014388489208634,0.5,0.39035087719298245,,2019-11-28 14:17:40.041739,sklearn.svm.SVC,"['liwc', 'sentiment', 'topic']",1500
0.6037151702786377,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'rbf'}",0.32014388489208634,0.5,0.39035087719298245,,2019-11-28 14:23:20.856283,sklearn.svm.SVC,"['liwc', 'sentiment', 'topic']",2000
0.6037151702786377,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'rbf'}",0.32014388489208634,0.5,0.39035087719298245,,2019-11-28 14:29:11.666340,sklearn.svm.SVC,"['liwc', 'sentiment', 'topic']",5000
0.6099071207430341,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'poly'}",0.47578947368421054,0.4844943820224719,0.4613464696223317,,2019-11-28 14:35:09.093891,sklearn.svm.SVC,"['liwc', 'sentiment', 'topic', 'mood']",1000
0.6160990712074303,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'poly'}",0.49432773109243694,0.49696629213483146,0.4653846153846154,,2019-11-28 14:41:10.723267,sklearn.svm.SVC,"['liwc', 'sentiment', 'topic', 'mood']",1500
0.6160990712074303,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'poly'}",0.49614271938283516,0.49820224719101125,0.4592204852514678,,2019-11-28 14:47:15.623691,sklearn.svm.SVC,"['liwc', 'sentiment', 'topic', 'mood']",2000
0.6160990712074303,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'linear'}",0.5654761904761905,0.5457303370786517,0.5366666666666666,,2019-11-28 14:53:38.158846,sklearn.svm.SVC,"['liwc', 'sentiment', 'topic', 'mood']",5000
0.6037151702786377,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'rbf'}",0.32014388489208634,0.5,0.39035087719298245,,2019-11-28 14:59:24.370136,sklearn.svm.SVC,"['liwc', 'sentiment', 'topic', 'moodChange']",1000
0.6160990712074303,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'poly'}",0.5023310023310024,0.5013483146067416,0.47518878101402373,,2019-11-28 15:05:15.222646,sklearn.svm.SVC,"['liwc', 'sentiment', 'topic', 'moodChange']",1500
0.6037151702786377,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'rbf'}",0.32014388489208634,0.5,0.39035087719298245,,2019-11-28 15:11:09.847761,sklearn.svm.SVC,"['liwc', 'sentiment', 'topic', 'moodChange']",2000
0.6160990712074303,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'linear'}",0.5878378378378378,0.5613483146067415,0.5544871794871795,,2019-11-28 15:17:16.556358,sklearn.svm.SVC,"['liwc', 'sentiment', 'topic', 'moodChange']",5000
best_scores,best_parameters,marco_precision,marco_recall,marco_fscore,support,time,model,feature_set,tfidf_words
0.6470588235294118,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 20, 'clf__classifier__max_features': 'auto', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 1000, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.5599462365591398,0.5250561797752809,0.4879739978331528,,2019-11-28 19:23:04.948162,sklearn.ensemble.RandomForestClassifier,['liwc'],1000
0.6470588235294118,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 20, 'clf__classifier__max_features': 'auto', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 300, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.5792682926829269,0.5350561797752809,0.5032875929102345,,2019-11-28 20:22:15.366290,sklearn.ensemble.RandomForestClassifier,['liwc'],1500
0.6346749226006192,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 20, 'clf__classifier__max_features': 'auto', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 500, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.5355263157894736,0.5182022471910113,0.4891477706123015,,2019-11-28 21:21:57.750271,sklearn.ensemble.RandomForestClassifier,['liwc'],2000
0.6346749226006192,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 50, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 500, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.5514914772727273,0.5162921348314606,0.4644556923774269,,2019-11-28 22:21:39.495237,sklearn.ensemble.RandomForestClassifier,['liwc'],5000
0.6439628482972136,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 20, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 1000, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.6008522727272727,0.5319101123595505,0.4854574299312533,,2019-11-28 23:20:59.697382,sklearn.ensemble.RandomForestClassifier,"['liwc', 'sentiment']",1000
0.6439628482972136,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 20, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 1000, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.5137362637362638,0.505056179775281,0.45610926541159097,,2019-11-29 00:20:35.012896,sklearn.ensemble.RandomForestClassifier,"['liwc', 'sentiment']",1500
0.6377708978328174,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 20, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 1000, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.5514914772727273,0.5162921348314606,0.4644556923774269,,2019-11-29 01:20:18.307601,sklearn.ensemble.RandomForestClassifier,"['liwc', 'sentiment']",2000
0.6470588235294118,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 20, 'clf__classifier__max_features': 'auto', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 300, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.5966730954676953,0.5450561797752809,0.5182146141331259,,2019-11-29 02:20:17.642762,sklearn.ensemble.RandomForestClassifier,"['liwc', 'sentiment']",5000
0.6439628482972136,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 20, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 1000, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.6008522727272727,0.5319101123595505,0.4854574299312533,,2019-11-29 03:19:49.290073,sklearn.ensemble.RandomForestClassifier,"['liwc', 'sentiment', 'topic']",1000
0.6439628482972136,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 20, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 1000, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.5137362637362638,0.505056179775281,0.45610926541159097,,2019-11-29 04:19:31.775843,sklearn.ensemble.RandomForestClassifier,"['liwc', 'sentiment', 'topic']",1500
0.6377708978328174,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 20, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 1000, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.5514914772727273,0.5162921348314606,0.4644556923774269,,2019-11-29 05:19:23.668135,sklearn.ensemble.RandomForestClassifier,"['liwc', 'sentiment', 'topic']",2000
0.6470588235294118,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 20, 'clf__classifier__max_features': 'auto', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 300, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.5966730954676953,0.5450561797752809,0.5182146141331259,,2019-11-29 06:19:28.364697,sklearn.ensemble.RandomForestClassifier,"['liwc', 'sentiment', 'topic']",5000
0.631578947368421,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 20, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.5050438596491228,0.5025842696629214,0.46987032799389783,,2019-11-29 07:20:58.693736,sklearn.ensemble.RandomForestClassifier,"['liwc', 'sentiment', 'topic', 'mood']",1000
0.628482972136223,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 20, 'clf__classifier__max_features': 'auto', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 300, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.5311679790026247,0.5106741573033708,0.4602747909199522,,2019-11-29 08:20:52.465954,sklearn.ensemble.RandomForestClassifier,"['liwc', 'sentiment', 'topic', 'mood']",1500
0.6346749226006192,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 20, 'clf__classifier__max_features': 'auto', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 1000, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.5514914772727273,0.5162921348314606,0.4644556923774269,,2019-11-29 09:20:57.706707,sklearn.ensemble.RandomForestClassifier,"['liwc', 'sentiment', 'topic', 'mood']",2000
0.6253869969040248,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 20, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.49857142857142855,0.499438202247191,0.45195677570093457,,2019-11-29 10:21:42.125434,sklearn.ensemble.RandomForestClassifier,"['liwc', 'sentiment', 'topic', 'mood']",5000
0.6377708978328174,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 20, 'clf__classifier__max_features': 'auto', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 1000, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.5514914772727273,0.5162921348314606,0.4644556923774269,,2019-11-29 11:21:28.236059,sklearn.ensemble.RandomForestClassifier,"['liwc', 'sentiment', 'topic', 'moodChange']",1000
best_scores,best_parameters,marco_precision,marco_recall,marco_fscore,support,time,model,feature_set,tfidf_words
0.5975232198142415,"{'clf__classifier__C': 0.3, 'clf__classifier__n_jobs': -1, 'clf__classifier__penalty': 'l2', 'clf__classifier__random_state': 300}",0.5009439050701187,0.5007865168539326,0.4949127906976744,,2019-11-29 12:39:48.522284,sklearn.linear_model.LogisticRegression,['liwc'],1000
0.6068111455108359,"{'clf__classifier__C': 0.1, 'clf__classifier__n_jobs': -1, 'clf__classifier__penalty': 'l2', 'clf__classifier__random_state': 300}",0.46283590623213267,0.4707865168539326,0.45894346617238185,,2019-11-29 12:44:58.654519,sklearn.linear_model.LogisticRegression,['liwc'],1500
0.5603715170278638,"{'clf__classifier__C': 0.1, 'clf__classifier__n_jobs': -1, 'clf__classifier__penalty': 'l2', 'clf__classifier__random_state': 300}",0.4896320093457944,0.49202247191011234,0.4810851169736187,,2019-11-29 12:50:10.777530,sklearn.linear_model.LogisticRegression,['liwc'],2000
0.6130030959752322,"{'clf__classifier__C': 0.3, 'clf__classifier__n_jobs': -1, 'clf__classifier__penalty': 'l2', 'clf__classifier__random_state': 300}",0.5985449735449735,0.5669662921348315,0.5599276345545002,,2019-11-29 12:55:28.100625,sklearn.linear_model.LogisticRegression,['liwc'],5000
0.5913312693498453,"{'clf__classifier__C': 0.3, 'clf__classifier__n_jobs': -1, 'clf__classifier__penalty': 'l2', 'clf__classifier__random_state': 300}",0.6246973365617433,0.569438202247191,0.555487514458733,,2019-11-29 13:00:50.056521,sklearn.linear_model.LogisticRegression,['liwc'],8000
0.5944272445820433,"{'clf__classifier__C': 0.1, 'clf__classifier__n_jobs': -1, 'clf__classifier__penalty': 'l2', 'clf__classifier__random_state': 300}",0.5059927045336112,0.5051685393258427,0.5011961722488039,,2019-11-29 13:06:00.962885,sklearn.linear_model.LogisticRegression,"['liwc', 'sentiment']",1000
0.6130030959752322,"{'clf__classifier__C': 0.1, 'clf__classifier__n_jobs': -1, 'clf__classifier__penalty': 'l2', 'clf__classifier__random_state': 300}",0.47610513739546,0.4820224719101124,0.46863445509807605,,2019-11-29 13:11:24.286306,sklearn.linear_model.LogisticRegression,"['liwc', 'sentiment']",1500
